                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                                      24                  4.7215295300698304E+005                  9.9999786767614718E-001                  2.9150095485510761E+000                  2.8311565490738522E+000                  0.0000000000000000E+000                                        0                                        0 
                                      25                  5.2026269031612354E+005                  9.9999777238577581E-001                  2.7530313154930353E+000                  2.7546031315734543E+000                  0.0000000000000000E+000                                        0                                        0 
                                      26                  5.6383127413295978E+005                  9.9999769308894326E-001                  2.6223695232082491E+000                  2.6918078732779098E+000                  0.0000000000000000E+000                                        0                                        0 
                                      27                  6.1611357471316331E+005                  9.9999760451522379E-001                  2.4843519890905776E+000                  2.6238007227894169E+000                  0.0000000000000000E+000                                        0                                        0 
                                      28                  6.7678467299680191E+005                  9.9999750959951084E-001                  2.3440926626339134E+000                  2.5531745532012877E+000                  0.0000000000000000E+000                                        0                                        0 
                                      29                  7.3181509610545204E+005                  9.9999743055522894E-001                  2.2309393757166252E+000                  2.4951975127960981E+000                  0.0000000000000000E+000                                        0                                        0 
                                      30                  7.9785160383583233E+005                  9.9999734233073967E-001                  2.1122874822803692E+000                  2.4324364680677535E+000                  0.0000000000000000E+000                                        0                                        0 
                                      31                  8.7455038601024135E+005                  9.9999724775159216E-001                  1.9907109620753616E+000                  2.3672564390654753E+000                  0.0000000000000000E+000                                        0                                        0 
                                      32                  9.4423824112964957E+005                  9.9999716893402046E-001                  1.8929761333152668E+000                  2.3136936184612469E+000                  0.0000000000000000E+000                                        0                                        0 
                                      33                  1.0278636672729395E+006                  9.9999708103140406E-001                  1.7895264205604777E+000                  2.2557912009978547E+000                  0.0000000000000000E+000                                        0                                        0 
                                      34                  1.1250585719773509E+006                  9.9999698686564309E-001                  1.6844384927012392E+000                  2.1956697159766372E+000                  0.0000000000000000E+000                                        0                                        0 
                                      35                  1.2135540812902697E+006                  9.9999690831387700E-001                  1.6009233272631125E+000                  2.1461709111614993E+000                  0.0000000000000000E+000                                        0                                        0 
                                      36                  1.3197486924657726E+006                  9.9999682074497576E-001                  1.5118316715825004E+000                  2.0927091606604331E+000                  0.0000000000000000E+000                                        0                                        0 
                                      37                  1.4432922542773318E+006                  9.9999672693585728E-001                  1.4215972190206929E+000                  2.0371936669235096E+000                  0.0000000000000000E+000                                        0                                        0 
                                      38                  1.5559842287035910E+006                  9.9999664860830884E-001                  1.3490107199991181E+000                  1.9914638296937319E+000                  0.0000000000000000E+000                                        0                                        0 
                                      39                  1.6912145980151023E+006                  9.9999656141668725E-001                  1.2724381503999436E+000                  1.9421211149148980E+000                  0.0000000000000000E+000                                        0                                        0 
                                      40                  1.8496452385398629E+006                  9.9999646745194970E-001                  1.1950364754688578E+000                  1.8906012182367449E+000                  0.0000000000000000E+000                                        0                                        0 
                                      41                  1.9972575474021579E+006                  9.9999638741022423E-001                  1.1314918246011416E+000                  1.8474157086355725E+000                  0.0000000000000000E+000                                        0                                        0 
                                      42                  2.1743923180369120E+006                  9.9999629854482774E-001                  1.0651510813608447E+000                  1.8010330073950680E+000                  0.0000000000000000E+000                                        0                                        0 
                                      43                  2.3869540427986169E+006                  9.9999620067906170E-001                  9.9681067362952358E-001                  1.7518078206893455E+000                  0.0000000000000000E+000                                        0                                        0 
                                      44                  2.6305725875992631E+006                  9.9999609857985283E-001                  9.3069919974611770E-001                  1.7022805950038518E+000                  0.0000000000000000E+000                                        0                                        0 
                                      45                  2.8635492930655386E+006                  9.9999600999368288E-001                  8.7626826329775931E-001                  1.6603063706751149E+000                  0.0000000000000000E+000                                        0                                        0 
                                      46                  3.1431213396250685E+006                  9.9999591237520347E-001                  8.2068760637113980E-001                  1.6159085737502135E+000                  0.0000000000000000E+000                                        0                                        0 
                                      47                  3.4786077954965052E+006                  9.9999580559698553E-001                  7.6504527780156084E-001                  1.5695173739272401E+000                  0.0000000000000000E+000                                        0                                        0 
                                      48                  3.8811915425422289E+006                  9.9999568957973528E-001                  7.1028439492721496E-001                  1.5216314664946822E+000                  0.0000000000000000E+000                                        0                                        0 
                                      49                  4.3197367872910583E+006                  9.9999557582505505E-001                  6.6190553088948345E-001                  1.4768307920881452E+000                  0.0000000000000000E+000                                        0                                        0 
                                      50                  4.7394564379123254E+006                  9.9999547735612604E-001                  6.2361527802288874E-001                  1.4395141231898620E+000                  0.0000000000000000E+000                                        0                                        0 
                                      51                  5.2393110295007750E+006                  9.9999536966260694E-001                  5.8623606754620317E-001                  1.4009559653873052E+000                  0.0000000000000000E+000                                        0                                        0 
                                      52                  5.8391365394069143E+006                  9.9999525143056134E-001                  5.5031525002636117E-001                  1.3613015745255717E+000                  0.0000000000000000E+000                                        0                                        0 
                                      53                  6.4921923855244732E+006                  9.9999513401395601E-001                  5.1948841870026496E-001                  1.3244138508300241E+000                  0.0000000000000000E+000                                        0                                        0 
                                      54                  7.1012850916340807E+006                  9.9999503343749785E-001                  4.9664965526807092E-001                  1.2945998623047408E+000                  0.0000000000000000E+000                                        0                                        0 
                                      55                  7.8265289344706573E+006                  9.9999492152382630E-001                  4.7528531495878723E-001                  1.2638465987032708E+000                  0.0000000000000000E+000                                        0                                        0 
                                      56                  8.6427246546797566E+006                  9.9999480385632777E-001                  4.5714325657436278E-001                  1.2341126340103727E+000                  0.0000000000000000E+000                                        0                                        0 
                                      57                  9.3918179335954785E+006                  9.9999470242864230E-001                  4.4492247367734422E-001                  1.2104555426452679E+000                  0.0000000000000000E+000                                        0                                        0 
                                      58                  1.0129222679469794E+007                  9.9999460711552868E-001                  4.3629445892293239E-001                  1.1899903014430220E+000                  0.0000000000000000E+000                                        0                                        0 
                                      59                  1.1014108374518974E+007                  9.9999449685403330E-001                  4.2974765753168542E-001                  1.1684609213014823E+000                  0.0000000000000000E+000                                        0                                        0 
                                      60                  1.2041357167753756E+007                  9.9999437305507743E-001                  4.2652780434391874E-001                  1.1468317169887050E+000                  0.0000000000000000E+000                                        0                                        0 
                                      61                  1.2941162047354292E+007                  9.9999426741977693E-001                  4.2734021281164697E-001                  1.1304628787428135E+000                  0.0000000000000000E+000                                        0                                        0 
                                      62                  1.3787413975359250E+007                  9.9999416930295559E-001                  4.3091618332340087E-001                  1.1169019585355888E+000                  0.0000000000000000E+000                                        0                                        0 
                                      63                  1.4609827268834861E+007                  9.9999407430554843E-001                  4.3684346287743819E-001                  1.1051752694682913E+000                  0.0000000000000000E+000                                        0                                        0 
                                      64                  1.5419044793766353E+007                  9.9999398054155542E-001                  4.4498906928739979E-001                  1.0948505018016101E+000                  0.0000000000000000E+000                                        0                                        0 
                                      65                  1.6218302527078144E+007                  9.9999388708605497E-001                  4.5510481803315572E-001                  1.0856918546870795E+000                  0.0000000000000000E+000                                        0                                        0 
                                      66                  1.7007905084800426E+007                  9.9999379345057182E-001                  4.6707678061257851E-001                  1.0775445221395190E+000                  0.0000000000000000E+000                                        0                                        0 
                                      67                  1.7787237483718857E+007                  9.9999369931361159E-001                  4.8079764617506676E-001                  1.0702968532253030E+000                  0.0000000000000000E+000                                        0                                        0 
                                      68                  1.8555429795213465E+007                  9.9999360443888974E-001                  4.9616665715026820E-001                  1.0638608251185477E+000                  0.0000000000000000E+000                                        0                                        0 
                                      69                  1.9311649090574972E+007                  9.9999350863697989E-001                  5.1305478262400472E-001                  1.0581695437241505E+000                  0.0000000000000000E+000                                        0                                        0 
                                      70                  2.0055298959955614E+007                  9.9999341174193568E-001                  5.3144189523728858E-001                  1.0531545378706337E+000                  0.0000000000000000E+000                                        0                                        0 
                                      71                  2.0786066486738306E+007                  9.9999331358042476E-001                  5.5111034758589961E-001                  1.0487814643505147E+000                  0.0000000000000000E+000                                        0                                        0 
                                      72                  2.1503857948866419E+007                  9.9999321400870633E-001                  5.7212511838555136E-001                  1.0450078756944250E+000                  0.0000000000000000E+000                                        0                                        0 
                                      73                  2.2208835925694827E+007                  9.9999311285068704E-001                  5.9440338418922700E-001                  1.0417747024750272E+000                  0.0000000000000000E+000                                        0                                        0 
                                      74                  2.2901356548367146E+007                  9.9999300993015439E-001                  6.1781466392817841E-001                  1.0390285094754974E+000                  0.0000000000000000E+000                                        0                                        0 
                                      75                  2.3581825625917938E+007                  9.9999290509465988E-001                  6.4234200175355383E-001                  1.0367521542352878E+000                  0.0000000000000000E+000                                        0                                        0 
                                      76                  2.4250658968751717E+007                  9.9999279819569364E-001                  6.6779857249360530E-001                  1.0349038961048576E+000                  0.0000000000000000E+000                                        0                                        0 
                                      77                  2.4908374693048213E+007                  9.9999268910238759E-001                  6.9436714577260628E-001                  1.0333702356946060E+000                  0.0000000000000000E+000                                        0                                        0 
                                      78                  2.5555360552255515E+007                  9.9999257768465477E-001                  7.2128369059993813E-001                  1.0321791454893843E+000                  0.0000000000000000E+000                                        0                                        0 
                                      79                  2.6191616674649175E+007                  9.9999246399848563E-001                  7.4875221551842186E-001                  1.0312852968343058E+000                  0.0000000000000000E+000                                        0                                        0 
                                      80                  2.6816420309994545E+007                  9.9999234820743121E-001                  7.7631732261951347E-001                  1.0305820907292658E+000                  0.0000000000000000E+000                                        0                                        0 
                                      81                  2.7429153109430961E+007                  9.9999223055319686E-001                  8.0361147633622398E-001                  1.0299666825400429E+000                  0.0000000000000000E+000                                        0                                        0 
                                      82                  2.8028893865975339E+007                  9.9999211141597033E-001                  8.3009264240887259E-001                  1.0293262006855621E+000                  0.0000000000000000E+000                                        0                                        0 
                                      83                  2.8606966331536904E+007                  9.9999199287279827E-001                  8.5471838893847984E-001                  1.0284880236555720E+000                  0.0000000000000000E+000                                        0                                        0 
                                      84                  2.9158102815908447E+007                  9.9999187659516908E-001                  8.7661374988023133E-001                  1.0273148981680638E+000                  0.0000000000000000E+000                                        0                                        0 
                                      85                  2.9683891016524829E+007                  9.9999176295353498E-001                  8.9521938255501043E-001                  1.0256031812087925E+000                  0.0000000000000000E+000                                        0                                        0 
                                      86                  3.0191809817884605E+007                  9.9999165103089549E-001                  9.1017430293394508E-001                  1.0231555050606229E+000                  0.0000000000000000E+000                                        0                                        0 
                                      87                  3.0801312379516337E+007                  9.9999151480595760E-001                  9.2221282944207061E-001                  1.0185709922208785E+000                  0.0000000000000000E+000                                        0                                        0 
                                      88                  3.1532715453474414E+007                  9.9999134991601302E-001                  9.2697097424650998E-001                  1.0105476124200365E+000                  0.0000000000000000E+000                                        0                                        0 
                                      89                  3.2410399142224107E+007                  9.9999115259381632E-001                  9.1915524949705496E-001                  9.9757456530811550E-001                  0.0000000000000000E+000                                        0                                        0 
                                      90                  3.3463619568723742E+007                  9.9999092081774510E-001                  8.9419046032052096E-001                  9.7880296254031607E-001                  0.0000000000000000E+000                                        0                                        0 
                                      91                  3.4727484080523297E+007                  9.9999065533211962E-001                  8.5266755514278358E-001                  9.5526467519963087E-001                  0.0000000000000000E+000                                        0                                        0 
                                      92                  3.6244121494682766E+007                  9.9999035884862464E-001                  8.0210181705397965E-001                  9.3048931367004994E-001                  0.0000000000000000E+000                                        0                                        0 
                                      93                  3.8064086391674124E+007                  9.9999003284732590E-001                  7.5396676257971640E-001                  9.0888450556040723E-001                  0.0000000000000000E+000                                        0                                        0 
                                      94                  4.0248044268063761E+007                  9.9998967298402064E-001                  7.1730886109868375E-001                  8.9360856780010534E-001                  3.2454277631264107E-006                                        0                                        0 
                                      95                  4.2868793719731323E+007                  9.9998926905534191E-001                  6.9573713993003661E-001                  8.8528103266303604E-001                  3.2583891206408401E-006                                        0                                        0 
                                      96                  4.6013693061732404E+007                  9.9998880330288820E-001                  6.8704643176548619E-001                  8.8238553616571547E-001                  3.2586685370976243E-006                                        0                                        0 
                                      97                  4.9787572272133701E+007                  9.9998825318799589E-001                  6.8624298772427506E-001                  8.8246247566800706E-001                  3.2541767480534605E-006                                        0                                        0 
                                      98                  5.4316227324615248E+007                  9.9998759376419100E-001                  6.8875599632410067E-001                  8.8356910965231361E-001                  3.2498712653544226E-006                                        0                                        0 
                                      99                  5.9750613387593105E+007                  9.9998679856045913E-001                  6.9207390493534882E-001                  8.8475855320010366E-001                  3.2465781932162140E-006                                        0                                        0 
                                     100                  6.6271876663166530E+007                  9.9998583842640965E-001                  6.9549895312766219E-001                  8.8582374484619675E-001                  3.2437355336335862E-006                                        0                                        0 
                                     101                  7.4097392593854651E+007                  9.9998467916714517E-001                  6.9881759403180099E-001                  8.8675950191434538E-001                  3.2409731284267105E-006                                        0                                        0 
                                     102                  8.3488011710680380E+007                  9.9998327993866776E-001                  7.0201546437892715E-001                  8.8762157579021439E-001                  3.2387925706908297E-006                                        0                                        0 
                                     103                  9.4756754650871262E+007                  9.9998159153716171E-001                  7.0504034926171866E-001                  8.8845012438378501E-001                  3.2355643666734531E-006                                        0                                        0 
                                     104                  1.0827924617910032E+008                  9.9997955481932388E-001                  7.0776252776732473E-001                  8.8924311404453915E-001                  3.2332474946574800E-006                                        0                                        0 
                                     105                  1.2450623601297520E+008                  9.9997709912360144E-001                  7.1017364721237042E-001                  8.9001672613287353E-001                  3.2302279821370106E-006                                        0                                        0 
                                     106                  1.4397862381362504E+008                  9.9997413966811455E-001                  7.1236426744252301E-001                  8.9079323316448966E-001                  3.2268455347289400E-006                                        0                                        0 
                                     107                  1.6734548917440486E+008                  9.9997057424668057E-001                  7.1445632928218428E-001                  8.9159647259601482E-001                  3.2231439879358017E-006                                        0                                        0 
                                     108                  1.9538572760734063E+008                  9.9996627928962367E-001                  7.1659970291276898E-001                  8.9245107906265786E-001                  3.2206909218167688E-006                                        0                                        0 
                                     109                  2.2903401372686356E+008                  9.9996110489555579E-001                  7.1885592663076570E-001                  8.9337478051130659E-001                  3.2167805471340871E-006                                        0                                        0 
                                     110                  2.6941195707029104E+008                  9.9995486958954283E-001                  7.2133013706710769E-001                  8.9439252950718029E-001                  3.2120851168143366E-006                                        0                                        0 
                                     111                  3.1786548908240414E+008                  9.9994735286519798E-001                  7.2409772224021773E-001                  8.9552717622393874E-001                  3.2065180907958992E-006                                        0                                        0 
                                     112                  3.7600972749693978E+008                  9.9993828662994499E-001                  7.2724679810833359E-001                  8.9681006261913554E-001                  3.1998646809538216E-006                                        0                                        0 
                                     113                  4.4578281359438252E+008                  9.9992734407923989E-001                  7.3088014360423370E-001                  8.9828004322886701E-001                  3.1925658648985241E-006                                        0                                        0 
                                     114                  5.2951051691131383E+008                  9.9991412563524329E-001                  7.3512161279452215E-001                  8.9998522037172635E-001                  3.1849840725210445E-006                                        0                                        0 
                                     115                  6.2998376089163136E+008                  9.9989814093996077E-001                  7.4012195114664658E-001                  9.0198506102152032E-001                  3.1765308505510346E-006                                        0                                        0 
                                     116                  7.5055165366801238E+008                  9.9987878558394694E-001                  7.4606955011006293E-001                  9.0435347396650301E-001                  3.1671394122800206E-006                                        0                                        0 
                                     117                  8.9523312499966967E+008                  9.9985531053466836E-001                  7.5320991719935737E-001                  9.0717824922644241E-001                  3.1590092208557944E-006                                        0                                        0 
                                     118                  1.0688508905976584E+009                  9.9982678125449631E-001                  7.6183715391528184E-001                  9.1058603391145554E-001                  3.1476745225952237E-006                                        0                                        0 
                                     119                  1.2225992927621610E+009                  9.9980113075664656E-001                  7.6956743789323578E-001                  9.1363901697798455E-001                  3.1368307954766506E-006                                        0                                        0 
                                     120                  1.3669717248929996E+009                  9.9977671781661182E-001                  7.7692333546953840E-001                  9.1654360879202756E-001                  3.1259157351454614E-006                                        0                                        0 
                                     121                  1.5065907007765715E+009                  9.9975280658769572E-001                  7.8413815402832632E-001                  9.1938381374700062E-001                  3.1163238022382732E-006                                        0                                        0 
                                     122                  1.6436224426978135E+009                  9.9972904647749461E-001                  7.9132176026485490E-001                  9.2221313153413298E-001                  3.1118289062920748E-006                                        0                                        0 
                                     123                  1.7791133117868998E+009                  9.9970526465101306E-001                  7.9853223935782680E-001                  9.2505508429255534E-001                  3.1046814802930601E-006                                        0                                        0 
                                     124                  1.9135759964461501E+009                  9.9968137417268166E-001                  8.0579685842418758E-001                  9.2792121392350368E-001                  3.0964829463973877E-006                                        0                                        0 
                                     125                  2.0472619852045484E+009                  9.9965733067632911E-001                  8.1313783277354801E-001                  9.3081581362510879E-001                  3.0874219480601998E-006                                        0                                        0 
                                     126                  2.1802927337363486E+009                  9.9963311107953068E-001                  8.2056595090316353E-001                  9.3374098044777298E-001                  3.0791379373147674E-006                                        0                                        0 
                                     127                  2.3127239411781912E+009                  9.9960870323594575E-001                  8.2808132390138367E-001                  9.3670437591678180E-001                  3.0708299192402813E-006                                        0                                        0 
                                     128                  2.4445776944996529E+009                  9.9958410072033088E-001                  8.3568846160162968E-001                  9.3970803378155687E-001                  3.0615967597559691E-006                                        0                                        0 
                                     129                  2.5758585245468621E+009                  9.9955930011216776E-001                  8.4338824336537987E-001                  9.4275300920944050E-001                  3.0512455409293575E-006                                        0                                        0 
                                     130                  2.7065613122074533E+009                  9.9953429976726049E-001                  8.5118965508523503E-001                  9.4583430251116851E-001                  3.0421057126749841E-006                                        0                                        0 
                                     131                  2.8366750918625283E+009                  9.9950909905439833E-001                  8.5908909096627684E-001                  9.4895664949033909E-001                  3.0371280621602125E-006                                        0                                        0 
                                     132                  2.9661853307204823E+009                  9.9948369806998294E-001                  8.6708487374018706E-001                  9.5212262746258702E-001                  3.0294306016433301E-006                                        0                                        0 
