                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20200613"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                              num_backups                                num_iters 
                                     726                                      538                  1.8279906501029611E+009                  7.8109838320134051E+000                  1.0000182310758277E-002                  3.1298686368143645E+001                 -9.8999999999999986E+001                  1.0000182294336935E-002                  9.9999999829434427E-001                  9.7304375390461217E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999829434427E-001                  9.7304375390461217E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8253318506574299E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8253318506574299E+001                 -1.8253318506574299E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6121902687478147E+000                 -6.5135957447696242E+000                 -9.5791957342781409E-001                  4.3537364178522111E+000                 -3.2888639947750730E-014                  1.5569402103491933E+001                  1.6323412271128708E+000                  5.2001933869115780E+000                  7.0029800400368714E-001                  8.7985426035237346E-001                  1.2198718692960793E+000                  7.5970000000000004E-001                  2.4017443788575954E-001                  1.7208036628528029E-005                  4.6802246398865866E-005                  1.7208036628528029E-005                  4.6802246398865873E-005                  7.5971385014830615E-003                  2.4017881652414847E-003                                       12                                        0                                        3 
                                     727                                      538                  1.8941143497132039E+009                  7.8203571442848441E+000                  1.0000182310758277E-002                  3.1298686368143645E+001                 -9.8999999999999986E+001                  1.0000182294064948E-002                  9.9999999829434427E-001                  9.7304375390461217E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999829434427E-001                  9.7304375390461217E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8249803691441215E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8249803691441215E+001                 -1.8249803691441215E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6092503562650293E+000                 -6.5264549225953647E+000                 -9.5846933737511475E-001                  4.3548359457468129E+000                 -3.1963378317070203E-014                  1.5571508761160160E+001                  1.6339158490099002E+000                  5.1970540431710619E+000                  7.0029851274443888E-001                  8.7985426035237346E-001                  1.2198718692960793E+000                  7.5970000000000004E-001                  2.4017443788575954E-001                  1.7208036628528029E-005                  4.6802246398865866E-005                  1.7208036628528029E-005                  4.6802246398865873E-005                  7.5971385014830615E-003                  2.4017881652414847E-003                                       12                                        0                                        3 
                                     728                                      538                  1.9617418317085187E+009                  7.8301232174431092E+000                  1.0000182310758277E-002                  3.1298686368143645E+001                 -9.8999999999999986E+001                  1.0000182293765420E-002                  9.9999999829434427E-001                  9.7304375390461217E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999829434427E-001                  9.7304375390461217E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8246316992773163E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8246316992773163E+001                 -1.8246316992773163E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6063017081864754E+000                 -6.5393403788103512E+000                 -9.5901476932549978E-001                  4.3559268096475829E+000                 -3.1066182703799176E-014                  1.5573597286499156E+001                  1.6354774571570962E+000                  5.1939052128132817E+000                  7.0029925365026657E-001                  8.7985426035237346E-001                  1.2198718692960793E+000                  7.5970000000000004E-001                  2.4017443788575954E-001                  1.7208036628528029E-005                  4.6802246398865866E-005                  1.7208036628528029E-005                  4.6802246398865873E-005                  7.5971385014830615E-003                  2.4017881652414847E-003                                       12                                        0                                        3 
                                     729                                      538                  2.0309322006470258E+009                  7.8400456463648842E+000                  1.0000182310758277E-002                  3.1298686368143645E+001                 -9.8999999999999986E+001                  1.0000182293434794E-002                  9.9999999811920137E-001                  9.7304375390461217E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999811920137E-001                  9.7304375390461217E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8242858128997032E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8242858128997032E+001                 -1.8242858128997032E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6033004226411407E+000                 -6.5524279474171845E+000                 -9.5955598253824737E-001                  4.3570092360730781E+000                 -3.0190609782518526E-014                  1.5575667904642698E+001                  1.6370262142534249E+000                  5.1907476191056245E+000                  7.0030035193109430E-001                  8.7985426035237346E-001                  1.2198718692960793E+000                  7.5970000000000004E-001                  2.4017443788575954E-001                  1.7208036628528029E-005                  4.6802246398865866E-005                  1.7208036628528029E-005                  4.6802246398865873E-005                  7.5971385014830615E-003                  2.4017881652414847E-003                                       12                                        0                                        3 
                                     730                                      538                  2.1016925472352724E+009                  7.8497899514422418E+000                  1.0000182310758277E-002                  3.1298686368143645E+001                 -9.8999999999999986E+001                  1.0000182293070590E-002                  9.9999999811920137E-001                  9.7304375390461217E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999811920137E-001                  9.7304375390461217E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8239430397398699E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8239430397398699E+001                 -1.8239430397398699E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6002206141681814E+000                 -6.5658202664729277E+000                 -9.6009252512019971E-001                  4.3580823212369832E+000                 -2.9328988637647470E-014                  1.5577718666167804E+001                  1.6385606701917195E+000                  5.1875848529263280E+000                  7.0030108037887107E-001                  8.7985426035237346E-001                  1.2198718692960793E+000                  7.5970000000000004E-001                  2.4017443788575954E-001                  1.7208036628528029E-005                  4.6802246398865866E-005                  1.7208036628528029E-005                  4.6802246398865873E-005                  7.5971385014830615E-003                  2.4017881652414847E-003                                       12                                        0                                        3 
                                     731                                      538                  2.1739843806770425E+009                  7.8590892393208573E+000                  1.0000182310758277E-002                  3.1298686368143645E+001                 -9.8999999999999986E+001                  1.0000182292667359E-002                  9.9999999811920137E-001                  9.7304375390461217E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999811920137E-001                  9.7304375390461217E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8236039430759501E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8236039430759501E+001                 -1.8236039430759501E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5970577345365955E+000                 -6.5795337141981269E+000                 -9.6062348971962797E-001                  4.3591442504358398E+000                 -2.8474288849219167E-014                  1.5579746153003002E+001                  1.6400782140117252E+000                  5.1844227049377265E+000                  7.0030071154720119E-001                  8.7985426035237346E-001                  1.2198718692960793E+000                  7.5970000000000004E-001                  2.4017443788575954E-001                  1.7208036628528029E-005                  4.6802246398865866E-005                  1.7208036628528029E-005                  4.6802246398865873E-005                  7.5971385014830615E-003                  2.4017881652414847E-003                                       12                                        0                                        3 
                                     732                                      538                  2.2477921084698133E+009                  7.8681018355636212E+000                  1.0000182310758277E-002                  3.1298686368143645E+001                 -9.8999999999999986E+001                  1.0000182292222297E-002                  9.9999999811920137E-001                  9.7304375390461217E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999811920137E-001                  9.7304375390461217E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8232688690959279E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8232688690959279E+001                 -1.8232688690959279E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5938434644760959E+000                 -6.5934403956748406E+000                 -9.6114829033698590E-001                  4.3601938516705552E+000                 -2.7631725611425186E-014                  1.5581748235968055E+001                  1.6415769711556343E+000                  5.1812651676724375E+000                  7.0029973118275901E-001                  8.7985426035237346E-001                  1.2198718692960793E+000                  7.5970000000000004E-001                  2.4017443788575954E-001                  1.7208036628528029E-005                  4.6802246398865866E-005                  1.7208036628528029E-005                  4.6802246398865873E-005                  7.5971385014830615E-003                  2.4017881652414847E-003                                       12                                        0                                        3 
                                     733                                      538                  2.3231725684278517E+009                  7.8772587831086600E+000                  1.0000182310758277E-002                  3.1298686368143645E+001                 -9.8999999999999986E+001                  1.0000182291742253E-002                  9.9999999793495919E-001                  9.7304375390461217E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999793495919E-001                  9.7304375390461217E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8229378038385544E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8229378038385544E+001                 -1.8229378038385544E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5905958066860220E+000                 -6.6074682767622495E+000                 -9.6166691530054138E-001                  4.3612311015976664E+000                 -2.6803097409001320E-014                  1.5583724953337375E+001                  1.6430566369597976E+000                  5.1781126045013748E+000                  7.0029930829246612E-001                  8.7985426035237346E-001                  1.2198718692960793E+000                  7.5970000000000004E-001                  2.4017443788575954E-001                  1.7208036628528029E-005                  4.6802246398865866E-005                  1.7208036628528029E-005                  4.6802246398865873E-005                  7.5971385014830615E-003                  2.4017881652414847E-003                                       12                                        0                                        3 
                                     734                                      538                  2.4002487159489827E+009                  7.8869199992874215E+000                  1.0000182310758277E-002                  3.1298686368143645E+001                 -9.8999999999999986E+001                  1.0000182291232389E-002                  9.9999999793495919E-001                  9.7304375390461217E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999793495919E-001                  9.7304375390461217E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8226105807563940E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8226105807563940E+001                 -1.8226105807563940E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5872798781940225E+000                 -6.6217574080773156E+000                 -9.6217962397407553E-001                  4.3622565189447347E+000                 -2.5981784042313553E-014                  1.5585677318706173E+001                  1.6445174505567752E+000                  5.1749636525138349E+000                  7.0030050506083896E-001                  8.7985426035237346E-001                  1.2198718692960793E+000                  7.5970000000000004E-001                  2.4017443788575954E-001                  1.7208036628528029E-005                  4.6802246398865866E-005                  1.7208036628528029E-005                  4.6802246398865873E-005                  7.5971385014830615E-003                  2.4017881652414847E-003                                       12                                        0                                        3 
                                     735                                      538                  2.4791752854041018E+009                  7.8972232265974620E+000                  1.0000182310758277E-002                  3.1298686368143645E+001                 -9.8999999999999986E+001                  1.0000182290681550E-002                  9.9999999793495919E-001                  9.7304375390461217E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999793495919E-001                  9.7304375390461217E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8222869255553672E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8222869255553672E+001                 -1.8222869255553672E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5838929711076397E+000                 -6.6363195091369791E+000                 -9.6268686033114281E-001                  4.3632709916588688E+000                 -2.5170203414214857E-014                  1.5587607113796166E+001                  1.6459604823652054E+000                  5.1718157918564414E+000                  7.0030307240189826E-001                  8.7985426035237346E-001                  1.2198718692960793E+000                  7.5970000000000004E-001                  2.4017443788575954E-001                  1.7208036628528029E-005                  4.6802246398865866E-005                  1.7208036628528029E-005                  4.6802246398865873E-005                  7.5971385014830615E-003                  2.4017881652414847E-003                                       12                                        0                                        3 
                                     736                                      538                  2.5601152541999030E+009                  7.9081630326251808E+000                  1.0000182310758277E-002                  3.1298686368143645E+001                 -9.8999999999999986E+001                  1.0000182290085922E-002                  9.9999999775071702E-001                  9.7304375390461217E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999775071702E-001                  9.7304375390461217E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8219663505646363E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8219663505646363E+001                 -1.8219663505646363E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5805035742791125E+000                 -6.6508822351550512E+000                 -9.6318942968312415E-001                  4.3642761303628319E+000                 -2.4385316646939996E-014                  1.5589517387357546E+001                  1.6473884282174973E+000                  5.1686645422220554E+000                  7.0030593975559430E-001                  8.7985426035237346E-001                  1.2198718692960793E+000                  7.5970000000000004E-001                  2.4017443788575954E-001                  1.7208036628528029E-005                  4.6802246398865866E-005                  1.7208036628528029E-005                  4.6802246398865873E-005                  7.5971385014830615E-003                  2.4017881652414847E-003                                       12                                        0                                        3 
                                     737                                      538                  2.6432361132217340E+009                  7.9197100228372959E+000                  1.0000182310758277E-002                  3.1298686368143645E+001                 -9.8999999999999986E+001                  1.0000182289469944E-002                  9.9999999775071702E-001                  9.7304375390461217E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999775071702E-001                  9.7304375390461217E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8216485939439501E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8216485939439501E+001                 -1.8216485939439501E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5770335490636795E+000                 -6.6657590104228142E+000                 -9.6368776688614000E-001                  4.3652728047688631E+000                 -2.3613148665397734E-014                  1.5591409758604007E+001                  1.6488033172143217E+000                  5.1655080751934506E+000                  7.0030819036607017E-001                  8.7985426035237346E-001                  1.2198718692960793E+000                  7.5970000000000004E-001                  2.4017443788575954E-001                  1.7208036628528029E-005                  4.6802246398865866E-005                  1.7208036628528029E-005                  4.6802246398865873E-005                  7.5971385014830615E-003                  2.4017881652414847E-003                                       12                                        0                                        3 
                                     738                                      538                  2.7286768604503398E+009                  7.9316650378567788E+000                  1.0000182310758277E-002                  3.1298686368143645E+001                 -9.8999999999999986E+001                  1.0000182288811733E-002                  9.9999999775071702E-001                  9.7304375390461217E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999775071702E-001                  9.7304375390461217E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8213334724626929E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8213334724626929E+001                 -1.8213334724626929E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5734926551622985E+000                 -6.6809113876267068E+000                 -9.6418216768532361E-001                  4.3662616063672308E+000                 -2.2858301207691548E-014                  1.5593285267679013E+001                  1.6502066488106091E+000                  5.1623459133896992E+000                  7.0030941299731853E-001                  8.7985426035237346E-001                  1.2198718692960793E+000                  7.5970000000000004E-001                  2.4017443788575954E-001                  1.7208036628528029E-005                  4.6802246398865866E-005                  1.7208036628528029E-005                  4.6802246398865873E-005                  7.5971385014830615E-003                  2.4017881652414847E-003                                       12                                        0                                        3 
                                     739                                      538                  2.8165360832728620E+009                  7.9437873573019058E+000                  1.0000182310758277E-002                  3.1298686368143645E+001                 -9.8999999999999986E+001                  1.0000182288112999E-002                  9.9999999756647484E-001                  9.7304375390461217E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999756647484E-001                  9.7304375390461217E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8210208453351488E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8210208453351488E+001                 -1.8210208453351488E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5699175152653968E+000                 -6.6961932015688497E+000                 -9.6467279486259216E-001                  4.3672428607217677E+000                 -2.2126367139458725E-014                  1.5595144586649601E+001                  1.6515983541006349E+000                  5.1591783698983393E+000                  7.0030996194189288E-001                  8.7985426035237346E-001                  1.2198718692960793E+000                  7.5970000000000004E-001                  2.4017443788575954E-001                  1.7208036628528029E-005                  4.6802246398865866E-005                  1.7208036628528029E-005                  4.6802246398865873E-005                  7.5971385014830615E-003                  2.4017881652414847E-003                                       12                                        0                                        3 
                                     740                                      538                  2.9068990290318751E+009                  7.9559903801282692E+000                  1.0000182310758277E-002                  3.1298686368143645E+001                 -9.8999999999999986E+001                  1.0000182287392063E-002                  9.9999999756647484E-001                  9.7304375390461217E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999756647484E-001                  9.7304375390461217E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8207108710479645E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8207108710479645E+001                 -1.8207108710479645E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5662273632356278E+000                 -6.7119268940930432E+000                 -9.6515933706515067E-001                  4.3682159451268845E+000                 -2.1402262693986736E-014                  1.5596986716057110E+001                  1.6529762297873123E+000                  5.1560089845690573E+000                  7.0031055843569412E-001                  8.7985426035237346E-001                  1.2198718692960793E+000                  7.5970000000000004E-001                  2.4017443788575954E-001                  1.7208036628528029E-005                  4.6802246398865866E-005                  1.7208036628528029E-005                  4.6802246398865873E-005                  7.5971385014830615E-003                  2.4017881652414847E-003                                       12                                        0                                        3 
                                     741                                      538                  2.9998248679444885E+009                  7.9681364904938778E+000                  1.0000182310758277E-002                  3.1298686368143645E+001                 -9.8999999999999986E+001                  1.0000182286614518E-002                  9.9999999756647484E-001                  9.7304375390461217E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999756647484E-001                  9.7304375390461217E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8204036502488592E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8204036502488592E+001                 -1.8204036502488592E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5624878540848375E+000                 -6.7278494542365763E+000                 -9.6564159883533651E-001                  4.3691804686672562E+000                 -2.0696197969179150E-014                  1.5598811200638709E+001                  1.6543391048403739E+000                  5.1528402211954916E+000                  7.0031158609807465E-001                  8.7985426035237346E-001                  1.2198718692960793E+000                  7.5970000000000004E-001                  2.4017443788575954E-001                  1.7208036628528029E-005                  4.6802246398865866E-005                  1.7208036628528029E-005                  4.6802246398865873E-005                  7.5971385014830615E-003                  2.4017881652414847E-003                                       12                                        0                                        3 
                                     742                                      538                  3.0953744135240822E+009                  7.9802286259515300E+000                  1.0000182310758277E-002                  3.1298686368143645E+001                 -9.8999999999999986E+001                  1.0000182285812419E-002                  9.9999999738223266E-001                  9.7304375390461217E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999738223266E-001                  9.7304375390461217E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8200994669021657E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8200994669021657E+001                 -1.8200994669021657E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5586503342738784E+000                 -6.7441546353870443E+000                 -9.6611914978865276E-001                  4.3701355705738889E+000                 -1.9998623171664396E-014                  1.5600616554615467E+001                  1.6556864203182069E+000                  5.1496755081732077E+000                  7.0031268577706463E-001                  8.7985426035237346E-001                  1.2198718692960793E+000                  7.5970000000000004E-001                  2.4017443788575954E-001                  1.7208036628528029E-005                  4.6802246398865866E-005                  1.7208036628528029E-005                  4.6802246398865873E-005                  7.5971385014830615E-003                  2.4017881652414847E-003                                       12                                        0                                        3 
