                           1                            2                            3                            4                            5                            6                            7 
              version_number                     compiler                        build             MESA_SDK_version                         date                    burn_min1                    burn_min2 
                       11701                   "gfortran"                      "8.3.0"      "x86_64-linux-20190503"                   "20190822"      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                            model_number                                 star_age                                star_mass                                   radius                               luminosity                                    log_L                              effective_T                                    log_g                           surf_avg_omega                           surf_avg_v_rot                 photosphere_cell_density                              num_retries                              num_backups 
                                    4784                  1.4243805902936527E+010                  4.7267054715414414E-001                  3.3920995542957144E-001                  1.8993914197812042E+001                  1.2786144718114074E+000                  2.0703736956850706E+004                  5.0515107153365255E+000                  1.0377928280435101E-008                  2.4367438033346166E-003                  3.5248177003396688E-009                                       85                                        1 
                                    4785                  1.4244677396998400E+010                  4.7266674578684770E-001                  3.3917031780557244E-001                  1.9097502130912215E+001                  1.2809765671585922E+000                  2.0733119022298506E+004                  5.0516087255475250E+000                  1.0193695902459270E-008                  2.3931797831976695E-003                  3.5299470726799057E-009                                       85                                        1 
                                    4786                  1.4245498030519901E+010                  4.7266314713796076E-001                  3.3907776187829453E-001                  1.9198359158616650E+001                  1.2832641120988550E+000                  2.0763271953614905E+004                  5.0518424799550674E+000                  1.0124943477117390E-008                  2.3763652368291714E-003                  3.5358245315819064E-009                                       85                                        1 
                                    4787                  1.4246281397727404E+010                  4.7265969468377184E-001                  3.3881673817129770E-001                  1.9295373394209207E+001                  1.2854531872336954E+000                  2.0797459462690167E+004                  5.0525082092393463E+000                  1.0023408561772761E-008                  2.3507020667883848E-003                  3.5443526983469855E-009                                       85                                        1 
                                    4788                  1.4247034858939983E+010                  4.7265635979599491E-001                  3.3819952613827636E-001                  1.9382920788472081E+001                  1.2874192209468627E+000                  2.0840000549732085E+004                  5.0540888697847617E+000                  9.8909585870517704E-009                  2.3153997356946906E-003                  3.5584896806607056E-009                                       85                                        1 
                                    4789                  1.4247762904999687E+010                  4.7265312865134096E-001                  3.3741052813248590E-001                  1.9461179020071572E+001                  1.2891691476692426E+000                  2.0885380426031235E+004                  5.0561146311113889E+000                  9.7028567608262829E-009                  2.2660565391845328E-003                  3.5751915777849989E-009                                       85                                        1 
                                    4790                  1.4248468281930855E+010                  4.7264999278669356E-001                  3.3653447303202816E-001                  1.9536797126298001E+001                  1.2908533667323621E+000                  2.0932831661533317E+004                  5.0583698931088037E+000                  9.6500049234906178E-009                  2.2478531626016931E-003                  3.5933405135185810E-009                                       85                                        1 
                                    4791                  1.4249152636828552E+010                  4.7264694646714467E-001                  3.3558899991713459E-001                  1.9611660000910547E+001                  1.2925143554588869E+000                  2.0982351041634101E+004                  5.0608107761035175E+000                  9.5482129926059539E-009                  2.2178848191078460E-003                  3.6127386348767016E-009                                       85                                        1 
                                    4792                  1.4249817200132381E+010                  4.7264398523558793E-001                  3.3456899244233962E-001                  1.9685984180240339E+001                  1.2941571317685185E+000                  2.1034193118681058E+004                  5.0634521120133842E+000                  9.5539362879948137E-009                  2.2124623017816705E-003                  3.6335054996199676E-009                                       85                                        1 
                                    4793                  1.4250462970517559E+010                  4.7264110559953376E-001                  3.3346927569284401E-001                  1.9759744279735127E+001                  1.2957813198761756E+000                  2.1088555603777058E+004                  5.0663091904987523E+000                  9.4503935891177690E-009                  2.1812855082531703E-003                  3.6557559028145301E-009                                       85                                        1 
                                    4794                  1.4251090808592892E+010                  4.7263830465771972E-001                  3.3228317808179569E-001                  1.9832834867656310E+001                  1.2973847958687170E+000                  2.1145669469211076E+004                  5.0694015581048850E+000                  9.3715135841535173E-009                  2.1553812358220412E-003                  3.6796358687252327E-009                                       85                                        1 
                                    4795                  1.4251701489126545E+010                  4.7263557989253480E-001                  3.3100515193782498E-001                  1.9905224104137641E+001                  1.2989670714776382E+000                  2.1205758412834304E+004                  5.0727462586931091E+000                  9.3434932478714862E-009                  2.1406675764870167E-003                  3.7052827307371013E-009                                       85                                        1 
                                    4796                  1.4252295730417376E+010                  4.7263292901905202E-001                  3.2962857755184805E-001                  1.9976800478327867E+001                  1.3005259320443063E+000                  2.1269068651967053E+004                  5.0763636169926798E+000                  9.2804541551670939E-009                  2.1173809930334062E-003                  3.7328575445038583E-009                                       85                                        1 
                                    4797                  1.4252874211421377E+010                  4.7263034992804648E-001                  3.2814585831330978E-001                  2.0047521537809573E+001                  1.3020606887274528E+000                  2.1335907842656474E+004                  5.0802771054216054E+000                  9.2413722733204203E-009                  2.0989798393760885E-003                  3.7625516628543484E-009                                       85                                        1 
                                    4798                  1.4253437582374846E+010                  4.7262784063602792E-001                  3.2655051738674878E-001                  2.0117262630273405E+001                  1.3035688856559768E+000                  2.1406538759366187E+004                  5.0845079016452432E+000                  9.2135556657681888E-009                  2.0824871381330736E-003                  3.7945443610802958E-009                                       85                                        1 
                                    4799                  1.4253986472415844E+010                  4.7262539925228408E-001                  3.2472991157558040E-001                  2.0184566234211733E+001                  1.3050194208698194E+000                  2.1484394892941218E+004                  5.0893618221079056E+000                  9.2584046319444075E-009                  2.0809572306902994E-003                  3.8309473041866351E-009                                       85                                        1 
                                    4800                  1.4254521633340147E+010                  4.7262302427321479E-001                  3.2259016247988825E-001                  2.0244456411815186E+001                  1.3063061199279171E+000                  2.1571502147632651E+004                  5.0951019897563050E+000                  9.3468362702479247E-009                  2.0869990882962154E-003                  3.8735011472581116E-009                                       85                                        1 
                                    4801                  1.4255043966468025E+010                  4.7262071465248728E-001                  3.2022166975540317E-001                  2.0295332895324300E+001                  1.3073961792510715E+000                  2.1664721180990051E+004                  5.1015006704321681E+000                  9.4140644329378090E-009                  2.0865922705224204E-003                  3.9206916398092219E-009                                       85                                        1 
                                    4802                  1.4255554190849493E+010                  4.7261846949876135E-001                  3.1768532045774805E-001                  2.0342314849754928E+001                  1.3084003718547870E+000                  2.1763610131218840E+004                  5.1084057478837890E+000                  9.4829349096693232E-009                  2.0852210641768565E-003                  3.9717759713947061E-009                                       85                                        1 
                                    4803                  1.4256052845295876E+010                  4.7261628758665231E-001                  3.1498986912938315E-001                  2.0387582536789871E+001                  1.3093657322432966E+000                  2.1868679425913619E+004                  5.1158048658737183E+000                  9.6075490055016867E-009                  2.0947149475479716E-003                  4.0268696522643731E-009                                       85                                        1 
                                    4804                  1.4256540507104261E+010                  4.7261416716072685E-001                  3.1211991575577935E-001                  2.0431564738518770E+001                  1.3103016280755178E+000                  2.1980829863377065E+004                  5.1237531273417192E+000                  9.6963228301307122E-009                  2.0948271749458010E-003                  4.0865193584094766E-009                                       85                                        1 
                                    4805                  1.4257017791314171E+010                  4.7261210632125755E-001                  3.0906197465469204E-001                  2.0474355431281968E+001                  1.3112102382935651E+000                  2.2100860853172282E+004                  5.1323030455145835E+000                  9.8026181824302827E-009                  2.0970655999435700E-003                  4.1512719617494298E-009                                       85                                        1 
                                    4806                  1.4257485353256399E+010                  4.7261010304499140E-001                  3.0578866623777856E-001                  2.0516070088980303E+001                  1.3120941740750081E+000                  2.2230143666134016E+004                  5.1415495854395745E+000                  9.9135487381537359E-009                  2.0983566561767497E-003                  4.2220299325146957E-009                                       85                                        1 
                                    4807                  1.4257943905016333E+010                  4.7260815521235133E-001                  3.0226927680884152E-001                  2.0556796837662535E+001                  1.3129554437812110E+000                  2.2370272565742231E+004                  5.1516025509522878E+000                  1.0046349077545628E-008                  2.1020182749921616E-003                  4.2998655790360295E-009                                       85                                        1 
                                    4808                  1.4258394244163195E+010                  4.7260626052020865E-001                  2.9846614897914769E-001                  2.0596906545787053E+001                  1.3138019984770322E+000                  2.2523318429084931E+004                  5.1625986596642077E+000                  1.0282552920226559E-008                  2.1244027770748550E-003                  4.3861424020046286E-009                                       85                                        1 
                                    4809                  1.4258837301749809E+010                  4.7260441631814004E-001                  2.9432890311364357E-001                  2.0636801934864039E+001                  1.3146423959758056E+000                  2.2692041087569720E+004                  5.1747213051849563E+000                  1.0492604466706809E-008                  2.1377849672681798E-003                  4.4827000097349313E-009                                       85                                        1 
                                    4810                  1.4259274223764452E+010                  4.7260261938393217E-001                  2.8979602614955302E-001                  2.0677232870020145E+001                  1.3154924188663244E+000                  2.2880015271915294E+004                  5.1882006260199756E+000                  1.0772971920545070E-008                  2.1611412890871463E-003                  4.5919300683375758E-009                                       85                                        1 
                                    4811                  1.4259706517638420E+010                  4.7260086542863494E-001                  2.8478565030823821E-001                  2.0719300856289596E+001                  1.3163750966630465E+000                  2.3092137839327101E+004                  5.2033476611533667E+000                  1.1125465849898808E-008                  2.1933150635672061E-003                  4.7171241326460684E-009                                       85                                        1 
                                    4812                  1.4260136335034222E+010                  4.7259914817913651E-001                  2.7920516664553602E-001                  2.0764047119952750E+001                  1.3173120057545020E+000                  2.3334349283518401E+004                  5.2205353867838991E+000                  1.1546754518013178E-008                  2.2318123616818322E-003                  4.8624438740946984E-009                                       85                                        1 
                                    4813                  1.4260652115909184E+010                  4.7259712348938249E-001                  2.7157640229236663E-001                  2.0810517633277986E+001                  1.3182828828296178E+000                  2.3673044996149070E+004                  5.2445963659273716E+000                  1.2183194226298937E-008                  2.2905666716039807E-003                  5.0714499848922400E-009                                       85                                        1 
                                    4814                  1.4261237009749310E+010                  4.7259488522375737E-001                  2.6231216462989465E-001                  2.0840061184348080E+001                  1.3188989896747874E+000                  2.4095999748800568E+004                  5.2747415078667572E+000                  1.2988785207132475E-008                  2.3588333916904291E-003                  5.3430893794991034E-009                                       85                                        1 
                                    4815                  1.4261776103268066E+010                  4.7259288976267877E-001                  2.5458455604774982E-001                  2.0826974834077241E+001                  1.3186261922578923E+000                  2.4455127933447056E+004                  5.3007124280107609E+000                  1.3676423183107161E-008                  2.4106491334861244E-003                  5.5864420957279511E-009                                       85                                        1 
                                    4816                  1.4262403452939241E+010                  4.7259063743543583E-001                  2.6245177413321547E-001                  2.1556680169346937E+001                  1.3335818782610569E+000                  2.4294061767973431E+004                  5.2742754411664583E+000                  1.2801749275081694E-008                  2.3259389240734211E-003                  5.3677719649370775E-009                                       85                                        1 
                                    4817                  1.4263006188266325E+010                  4.7258832843688364E-001                  2.8162736026489477E-001                  2.3120462711168557E+001                  1.3639965213962579E+000                  2.3866631426462267E+004                  5.2130226560541146E+000                  1.0986336296585004E-008                  2.1413997988366153E-003                  4.8878510091057110E-009                                       85                                        1 
                                    4818                  1.4263488376527994E+010                  4.7258620247384581E-001                  2.9497264407379586E-001                  2.4495543389116726E+001                  1.3890870779330877E+000                  2.3659759031720900E+004                  5.1728069090550024E+000                  9.9252256356712014E-009                  2.0258372047880038E-003                  4.6062934563259680E-009                                       85                                        1 
                                    4819                  1.4263874127137327E+010                  4.7258431515585020E-001                  3.0248312034586133E-001                  2.5320395745913913E+001                  1.4034704892174941E+000                  2.3558436717026911E+004                  5.1509663680076123E+000                  9.3474272355206358E-009                  1.9562557727445416E-003                  4.4618866340981384E-009                                       85                                        1 
                                    4820                  1.4264182727624794E+010                  4.7258271471509616E-001                  3.0672224396267772E-001                  2.5812767436493321E+001                  1.4118345685875613E+000                  2.3507986030404223E+004                  5.1388766405143311E+000                  9.0646798924111648E-009                  1.9235356682265408E-003                  4.3846940957854943E-009                                       85                                        1 
                                    4821                  1.4264532994544144E+010                  4.7258083690448477E-001                  3.0994514013790359E-001                  2.6222888243629733E+001                  1.4186805240889997E+000                  2.3477785674769562E+004                  5.1297957982532942E+000                  8.8615146507985421E-009                  1.9000808846175291E-003                  4.3286051864637899E-009                                       85                                        1 
                                    4822                  1.4264953314847361E+010                  4.7257852366674080E-001                  3.1238049609395846E-001                  2.6582779623180055E+001                  1.4246003908991383E+000                  2.3465918652983455E+004                  5.1229955140866057E+000                  8.6905411549700783E-009                  1.8779793745919910E-003                  4.2884541615894697E-009                                       85                                        1 
                                    4823                  1.4265457699211220E+010                  4.7257568755993096E-001                  3.1404416937461377E-001                  2.6904910963664058E+001                  1.4298315591755484E+000                  2.3474261633563870E+004                  5.1183792591020225E+000                  8.6558884582886276E-009                  1.8803779309792834E-003                  4.2634828735143418E-009                                       85                                        1 
                                    4824                  1.4266062960447853E+010                  4.7257222462420834E-001                  3.1504853254025578E-001                  2.7201670327088575E+001                  1.4345955728417337E+000                  2.3501175240948374E+004                  5.1156026237290657E+000                  8.5494048756335730E-009                  1.8631279361579342E-003                  4.2512674658932046E-009                                       85                                        1 
                                    4825                  1.4266789273931814E+010                  4.7256800979875502E-001                  3.1557052069948532E-001                  2.7494338495489927E+001                  1.4392432751648527E+000                  2.3544638340102141E+004                  5.1141608195514534E+000                  8.5094164707517446E-009                  1.8574327710793280E-003                  4.2485865730038799E-009                                       85                                        1 
                                    4826                  1.4267660850112564E+010                  4.7256288907462191E-001                  3.1572366545128849E-001                  2.7803448473945384E+001                  1.4440986649944911E+000                  2.3604810398296213E+004                  5.1137346940200423E+000                  8.3685588297175491E-009                  1.8275230411069971E-003                  4.2536125637492102E-009                                       85                                        1 
                                    4827                  1.4268706741529467E+010                  4.7255667203806534E-001                  3.1569701707889813E-001                  2.8152531199937648E+001                  1.4495174484500828E+000                  2.3679555246776410E+004                  5.1138022959704097E+000                  8.2763531700953885E-009                  1.8071811290606716E-003                  4.2631305578418576E-009                                       85                                        1 
                                    4828                  1.4269961811229748E+010                  4.7254911846387532E-001                  3.1563439599246812E-001                  2.8565664637222042E+001                  1.4558443332423574E+000                  2.3768311991547449E+004                  5.1139676627599995E+000                  8.1569089887694786E-009                  1.7806816607892411E-003                  4.2748244475089709E-009                                       85                                        1 
                                    4829                  1.4271467894870085E+010                  4.7253992283557633E-001                  3.1568839048549496E-001                  2.9071711244021806E+001                  1.4634705963374199E+000                  2.3870843299541531E+004                  5.1138106376444838E+000                  7.9936034777350653E-009                  1.7452527224322740E-003                  4.2862617515524304E-009                                       85                                        1 
                                    4830                  1.4273275195238491E+010                  4.7252869045931739E-001                  3.1599754440569505E-001                  2.9706119600188725E+001                  1.4728459252372255E+000                  2.3988276476874642E+004                  5.1129501205367598E+000                  7.7102409459397136E-009                  1.6849405267563768E-003                  4.2953684471968732E-009                                       85                                        1 
                                    4831                  1.4275376236158358E+010                  4.7251533414765573E-001                  3.1670357013808215E-001                  3.0491866407763112E+001                  1.4841840083530642E+000                  2.4118424833133260E+004                  5.1109993420508042E+000                  7.4022982899260211E-009                  1.6211473151046365E-003                  4.2996311109744123E-009                                       85                                        1 
                                    4832                  1.4277243853302509E+010                  4.7250312010383516E-001                  3.1773263271740138E-001                  3.1265384612680688E+001                  1.4950637755446736E+000                  2.4230615797823863E+004                  5.1081703914360208E+000                  7.1038504723581061E-009                  1.5607300987784383E-003                  4.2966576541963009E-009                                       85                                        1 
                                    4833                  1.4278887475668726E+010                  4.7249206218242029E-001                  3.1907911780620057E-001                  3.2018013269880527E+001                  1.5053943802785741E+000                  2.4323654277810110E+004                  5.1044871049410521E+000                  6.8381749974125047E-009                  1.5086241139401376E-003                  4.2865428178663878E-009                                       85                                        1 
                                    4834                  1.4280332326187431E+010                  4.7248206513649083E-001                  3.2062933721911058E-001                  3.2740246188397975E+001                  1.5150819407405762E+000                  2.4400474663372614E+004                  5.1002681666903777E+000                  6.5764184404260683E-009                  1.4578263835676164E-003                  4.2715236126022882E-009                                       85                                        1 
                                    4835                  1.4281615352367498E+010                  4.7248206284270367E-001                  3.2246049266772131E-001                  3.3431490343679918E+001                  1.5241557374543473E+000                  2.4458515603201460E+004                  5.0953216527935368E+000                  6.4829055227614798E-009                  1.4452090531682183E-003                  4.2503349735840236E-009                                       85                                        1 
                                    4836                  1.4282770676212313E+010                  4.7248206059847214E-001                  3.2433260432240885E-001                  3.4093190869385190E+001                  1.5326676498682348E+000                  2.4507613690779333E+004                  5.0902934583429618E+000                  6.4052960812818352E-009                  1.4361071449556788E-003                  4.2277817512193600E-009                                       85                                        1 
                                    4837                  1.4283825753461931E+010                  4.7248205838203022E-001                  3.2622538259932365E-001                  3.4731430976725484E+001                  1.5407226771343405E+000                  2.4549983972983668E+004                  5.0852391767662768E+000                  6.3512410430441133E-009                  1.4322097892467795E-003                  4.2044495908673389E-009                                       85                                        1 
                                    4838                  1.4284801536604025E+010                  4.7248205617374001E-001                  3.2811458055824017E-001                  3.5350122778477839E+001                  1.5483909265324323E+000                  2.4587500683125982E+004                  5.0802236135618788E+000                  6.2806520420298684E-009                  1.4244124079791796E-003                  4.1809200735061069E-009                                       85                                        1 
                                    4839                  1.4285713247993977E+010                  4.7248205395839926E-001                  3.3000415051040466E-001                  3.5954337322597908E+001                  1.5557512886451352E+000                  2.4621104948130371E+004                  5.0752358667941309E+000                  6.2406378339082498E-009                  1.4234040493543076E-003                  4.1572443820666968E-009                                       85                                        1 
                                    4840                  1.4286571837458984E+010                  4.7248205172433361E-001                  3.3188578656305245E-001                  3.6546716557180325E+001                  1.5628483650106217E+000                  2.4651717526162018E+004                  5.0702973617645242E+000                  6.1870740136145068E-009                  1.4191547489158481E-003                  4.1336443068544577E-009                                       85                                        1 
                                    4841                  1.4287385470815710E+010                  4.7248204946246403E-001                  3.3377305747522190E-001                  3.7130715959128139E+001                  1.5697333234276356E+000                  2.4679542836221706E+004                  5.0653721127875100E+000                  6.1175663298175926E-009                  1.4111127505142206E-003                  4.1099497012440728E-009                                       85                                        1 
                                    4842                  1.4288160326624195E+010                  4.7248204716527537E-001                  3.3564605695914468E-001                  3.7707210825999198E+001                  1.5764244091577593E+000                  2.4705562459148219E+004                  5.0605115654922459E+000                  6.0643335659708048E-009                  1.4066055347144533E-003                  4.0865445174899458E-009                                       85                                        1 
                                    4843                  1.4288900888170330E+010                  4.7248204482792266E-001                  3.3751885566124451E-001                  3.8278478157949110E+001                  1.5829546631501783E+000                  2.4729712308338912E+004                  5.0556785827458954E+000                  5.9944905494293709E-009                  1.3980905060321876E-003                  4.0632216023061523E-009                                       85                                        1 
                                    4844                  1.4289610503556812E+010                  4.7248204244689446E-001                  3.3939027218089368E-001                  3.8845191212500836E+001                  1.5893372635709777E+000                  2.4752213310563591E+004                  5.0508758801351128E+000                  5.9334467656455292E-009                  1.3914516657930816E-003                  4.0400193238896209E-009                                       85                                        1 
                                    4845                  1.4290292015661423E+010                  4.7248204001898736E-001                  3.4126646929609566E-001                  3.9408822412985579E+001                  1.5955934577739208E+000                  2.4773135210145843E+004                  5.0460874195329799E+000                  5.8755258235307864E-009                  1.3854126221764566E-003                  4.0168606540529550E-009                                       85                                        1 
                                    4846                  1.4290947800562302E+010                  4.7248203754121121E-001                  3.4314335632197379E-001                  3.9969918754643629E+001                  1.6017332654868794E+000                  2.4792763472960189E+004                  5.0413234662345801E+000                  5.7978135598266966E-009                  1.3745363141754738E-003                  3.9938299523247568E-009                                       85                                        1 
                                    4847                  1.4291579802493492E+010                  4.7248203501122404E-001                  3.4501718233994472E-001                  4.0528415070826433E+001                  1.6077596202861497E+000                  2.4811268082437578E+004                  5.0365932053998188E+000                  5.7226272042121936E-009                  1.3640490014482391E-003                  3.9709920977860788E-009                                       85                                        1 
                                    4848                  1.4292189664249958E+010                  4.7248203242721543E-001                  3.4689628345523532E-001                  4.1085398637541985E+001                  1.6136875051405994E+000                  2.4828556503302600E+004                  5.0318753572706667E+000                  5.6886201955708873E-009                  1.3632561978486819E-003                  3.9482263097351674E-009                                       85                                        1 
                                    4849                  1.4292778869708290E+010                  4.7248202978710901E-001                  3.4878093273013888E-001                  4.1641432467368276E+001                  1.6195256608474580E+000                  2.4844740563062878E+004                  5.0271691792571875E+000                  5.6682261064286401E-009                  1.3656824470437525E-003                  3.9255405031082708E-009                                       85                                        1 
                                    4850                  1.4293348749947327E+010                  4.7248202708879461E-001                  3.5067530229313398E-001                  4.2197264700934326E+001                  1.6252843001609292E+000                  2.4859815620038207E+004                  5.0224642862160795E+000                  5.6012378545953958E-009                  1.3568018753061721E-003                  3.9028815063174974E-009                                       85                                        1 
                                    4851                  1.4293900544697721E+010                  4.7248202432983127E-001                  3.5257365125447082E-001                  4.2752305750653342E+001                  1.6309595424041081E+000                  2.4873928248039556E+004                  5.0177749373142841E+000                  5.6831525910955498E-009                  1.3840249634780601E-003                  3.8803374514108681E-009                                       85                                        1 
                                    4852                  1.4294562698398197E+010                  4.7248202083625468E-001                  3.5492872390063146E-001                  4.3436873743874095E+001                  1.6378585604886551E+000                  2.4889919072103254E+004                  5.0119923452763038E+000                  5.6349991154988594E-009                  1.3813822921878182E-003                  3.8525789501242595E-009                                       85                                        1 
                                    4853                  1.4295357282838768E+010                  4.7248201636046999E-001                  3.5780185095269512E-001                  4.4279754201279815E+001                  1.6462052014270077E+000                  2.4909179779746628E+004                  5.0049894706385629E+000                  5.5580188212903719E-009                  1.3734330319341449E-003                  3.8192156814667895E-009                                       85                                        1 
                                    4854                  1.4296310784167452E+010                  4.7248201054701322E-001                  3.6128122917086170E-001                  4.5321837842400527E+001                  1.6563075125909574E+000                  2.4933520167923671E+004                  4.9965838354302390E+000                  5.4317672356248149E-009                  1.3551658720135748E-003                  3.7796596089428312E-009                                       85                                        1 
                                    4855                  1.4297454985761871E+010                  4.7248200286991549E-001                  3.6552489799676596E-001                  4.6623822304130002E+001                  1.6686078748805004E+000                  2.4964501863301994E+004                  4.9864406948517459E+000                  5.3165329907797550E-009                  1.3418421645452607E-003                  3.7326076149353217E-009                                       85                                        1 
                                    4856                  1.4298828027675175E+010                  4.7248199251941764E-001                  3.7075888085754588E-001                  4.8275439149096222E+001                  1.6837262331331879E+000                  2.5004328460753641E+004                  4.9740914893899619E+000                  5.1356714624525779E-009                  1.3145665814838121E-003                  3.6762754237124796E-009                                       85                                        1 
                                    4857                  1.4300475677971140E+010                  4.7248197818912585E-001                  3.7740661214920396E-001                  5.0419686423163483E+001                  1.7026001403266777E+000                  2.5053863154162576E+004                  4.9586555919074398E+000                  4.9847684057723726E-009                  1.2985667493777770E-003                  3.6702273815317296E-009                                       85                                        1 
                                    4858                  1.4302452858326296E+010                  4.7248195763080120E-001                  3.8601614549113394E-001                  5.3274192347863107E+001                  1.7265168744064152E+000                  2.5116313885200660E+004                  4.9390636427868762E+000                  4.8129210399322502E-009                  1.2820975686175854E-003                  3.5783361358940277E-009                                       85                                        1 
                                    4859                  1.4304825474752485E+010                  4.7248192669531813E-001                  3.9745850081491163E-001                  5.7199255375576186E+001                  1.7573903751499598E+000                  2.5195971995507578E+004                  4.9136909738527956E+000                  4.6121383371904742E-009                  1.2646282390366595E-003                  3.4628365116547239E-009                                       85                                        1 
                                    4860                  1.4307672614463913E+010                  4.7248187697241117E-001                  4.1271798181462482E-001                  6.2793549286747989E+001                  1.7979150314272794E+000                  2.5309378487813708E+004                  4.8809677259549069E+000                  4.2943724147411698E-009                  1.2221750052762909E-003                  3.3203321502326347E-009                                       85                                        1 
                                    4861                  1.4310007780137278E+010                  4.7248181716315607E-001                  4.3078509384567154E-001                  6.9048621043551321E+001                  1.8391550097914582E+000                  2.5368093926973761E+004                  4.8437531187347362E+000                  3.9462240274316158E-009                  1.1716942033951378E-003                  3.1606451682818020E-009                                       85                                        1 
                                    4862                  1.4311946037838284E+010                  4.7248174353268640E-001                  4.5231154117993627E-001                  7.5936307807901485E+001                  1.8804494769539402E+000                  2.5352626175096411E+004                  4.8013990469647023E+000                  3.5367501572229004E-009                  1.1020072863259633E-003                  2.9831096059029212E-009                                       85                                        1 
                                    4863                  1.4313581573284246E+010                  4.7248165079148080E-001                  4.7506341493299037E-001                  8.3192222594199549E+001                  1.9200827272245842E+000                  2.5308960434878685E+004                  4.7587711278217153E+000                  3.2127754067350203E-009                  1.0508426998898481E-003                  2.8129499747925612E-009                                       85                                        1 
                                    4864                  1.4314986848347733E+010                  4.7248153348248600E-001                  4.9759383804575213E-001                  9.0700296609040507E+001                  1.9576087072966877E+000                  2.5269351598285735E+004                  4.7185242053202723E+000                  2.9376454934538075E-009                  1.0058787573919200E-003                  2.6613253796687064E-009                                       85                                        1 
                                    4865                  1.4316258387081303E+010                  4.7248138041976601E-001                  5.1996482061032667E-001                  9.8731801813959123E+001                  1.9944570627784388E+000                  2.5249727947832209E+004                  4.6803261289703046E+000                  2.7584984993457939E-009                  9.8644438814853908E-004                  2.5515156666751515E-009                                       85                                        1 
                                    4866                  1.4317401569937902E+010                  4.7248118358860358E-001                  5.4139690768603566E-001                  1.0730185244427021E+002                  2.0306072196302574E+000                  2.5265234743768509E+004                  4.6452423292286396E+000                  2.5112781821212317E-009                  9.3452443748481134E-004                  2.4306190270400637E-009                                       85                                        1 
                                    4867                  1.4318390912303473E+010                  4.7248094225227755E-001                  5.6135919278780999E-001                  1.1630740634150955E+002                  2.0656073710554788E+000                  2.5316918380429572E+004                  4.6137919710873065E+000                  2.3810907122395859E-009                  9.1823080708340436E-004                  2.3287363722181979E-009                                       85                                        1 
                                    4868                  1.4319265341231005E+010                  4.7248064424496300E-001                  5.8098434183867409E-001                  1.2623750768220714E+002                  2.1011884116372914E+000                  2.5400619405593981E+004                  4.5839445195345263E+000                  2.3085335664055723E-009                  9.2082433586164383E-004                  2.2372107978350295E-009                                       85                                        1 
